b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1247	1	231	0	1557	312	290	59	424	324
