b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
547	20	109	4	881	305	178	65	6	167
