b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
822	359	181	70	1031	585	224	116	8	21
