b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
316	123	67	24	579	393	116	75	5	5
