b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
165	785	35	153	710	1306	155	261	6	9
