b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
90	564	21	117	536	998	118	211	4	331
