b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
478	776	97	146	869	1219	178	234	2	60
