b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
777	28	162	6	963	212	201	43	15	603
