b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
907	15	176	2	1324	413	254	79	22	86
