b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
41	851	8	163	573	1382	120	276	17	963
