b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
169	656	39	125	405	915	83	174	2	238
