b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
45	801	9	164	706	1375	148	285	56	619
