b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
12	783	2	165	487	1241	106	260	70	4
