b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
8	930	1	187	249	1217	52	246	21	107
