b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
117	297	23	52	465	639	99	124	9	13
