b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
20	703	4	145	251	928	53	192	617	1227
