b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
28	56	5	10	1418	1285	276	252	434	207
