b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
185	259	37	51	764	854	160	183	988	4
