b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
380	548	77	102	551	715	110	134	7	996
