b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
361	75	70	15	1282	305	242	57	118	625
