b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
297	193	58	39	604	707	112	129	48	294
