b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	346	0	63	236	582	43	106	68	81
