b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
64	597	12	119	215	750	42	150	215	172
