b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
522	174	103	38	675	302	133	63	101	85
