b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
461	243	97	46	613	408	125	76	360	2
