b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
7	396	1	81	543	835	111	175	204	366
