b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	1294	0	244	139	1436	31	276	2477	88
