b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
652	22	119	3	851	248	160	50	36	255
