b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
8	476	1	93	303	814	59	159	460	63
