b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
37	84	8	14	240	467	48	91	729	3595
