b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
312	55	55	11	745	654	128	116	26	379
