b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
294	575	48	99	430	711	72	123	271	138
