b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
292	44	58	8	495	212	100	43	87	4
