b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
118	796	25	162	238	945	51	193	94	21
