b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
13	347	2	62	209	532	42	99	305	945
