b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
12	19	3	3	229	288	50	61	251	60
