b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
7	1	1	0	691	814	132	156	31	10
