b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
35	891	7	173	678	1504	139	300	18	536
