b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1257	1	247	0	1382	132	272	26	74	1518
