b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
809	38	158	5	1026	197	208	42	404	308
