b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
38	172	8	34	481	657	90	123	73	107
