b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
21	41	4	10	228	251	46	51	1559	6
