b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
68	74	13	16	774	745	156	152	83	118
