b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
266	5	52	1	663	347	131	68	1468	110
