b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
340	528	63	92	781	898	153	168	430	69
