b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
385	583	75	106	534	731	103	134	3	94
