b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
953	75	177	14	1113	243	205	44	194	35
