b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
245	11	49	2	532	387	107	81	1668	150
