b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1254	21	256	4	1404	171	289	37	11	336
