b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
51	712	9	136	253	914	47	175	36	22
