b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
323	14	69	3	532	246	115	54	584	193
