b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
398	123	77	23	896	406	179	81	15	23
