b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
160	315	36	64	349	478	75	98	211	253
