b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
78	15	16	2	288	180	57	36	201	971
