b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
181	236	34	41	462	464	87	82	39	34
