b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
473	531	96	115	687	765	143	165	74	11
