b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
213	360	39	80	345	491	65	106	1303	14
