b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1244	1	260	0	1479	236	300	40	21	31
