b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
225	915	52	179	472	1163	104	230	37	2
