b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
699	166	142	34	919	380	192	81	20	399
