b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
437	129	84	25	569	250	109	51	55	3283
