b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1032	138	210	29	1144	246	236	55	11	3
