b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
402	199	83	39	525	325	108	65	23	214
