b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
521	103	102	20	968	522	194	106	12	84
